M,Openmp Loop Scheduling Method,Chunk Size,,T1,T2,T4,T8,T16,S2,S4,S8,S16
1000000,1,1,0.314177,0.22839,0.227392,0.189494,0.191999,1.37562,1.38165,1.65798,1.63635
1000000,1,10,0.357565,0.22842,0.231382,0.215423,0.198469,1.56538,1.54534,1.65983,1.80162
1000000,1,100,0.333111,0.221408,0.23138,0.191529,0.199452,1.50451,1.43967,1.73922,1.67013
1000000,1,1000,0.316607,0.219415,0.167552,0.19049,0.199972,1.44296,1.8896,1.66207,1.58326
1000000,1,10000,0.3142,0.233394,0.168563,0.185505,0.200465,1.34622,1.86399,1.69375,1.56736
1000000,1,100000,0.317183,0.226395,0.215425,0.206495,0.199484,1.40102,1.47236,1.53603,1.59002
1000000,2,1,0.321144,0.238397,0.206413,0.186262,0.197513,1.3471,1.55583,1.72415,1.62594
1000000,2,10,0.31571,0.232401,0.167061,0.177525,0.182513,1.35847,1.88979,1.7784,1.72979
1000000,2,100,0.318149,0.231891,0.221409,0.180523,0.187008,1.37198,1.43693,1.76237,1.70126
1000000,2,1000,0.320146,0.223403,0.206449,0.203053,0.192994,1.43304,1.55073,1.57666,1.65884
1000000,2,10000,0.311176,0.220992,0.161039,0.171542,0.186503,1.40809,1.9323,1.81399,1.66848
1000000,2,100000,0.318149,0.228392,0.168249,0.188503,0.177032,1.393,1.89094,1.68777,1.79713
1000000,3,1,0.317203,0.231382,0.193991,0.196477,0.196475,1.37091,1.63514,1.61445,1.61447
1000000,3,10,0.31616,0.228673,0.225937,0.209471,0.184474,1.38259,1.39933,1.50933,1.71385
1000000,3,100,0.317154,0.232885,0.183508,0.196508,0.179502,1.36185,1.72828,1.61395,1.76685
1000000,3,1000,0.316185,0.24335,0.164564,0.16456,0.1841,1.2993,1.92135,1.9214,1.71746
1000000,3,10000,0.315239,0.23385,0.183509,0.196474,0.192485,1.34804,1.71784,1.60448,1.63773
1000000,3,100000,0.314159,0.222402,0.195211,0.184436,0.196492,1.41257,1.60933,1.70335,1.59884
1000000,4,1,0.321143,0.229354,0.184507,0.172044,0.181515,1.40021,1.74055,1.86663,1.76924
1000000,4,10,0.34741,0.22445,0.23439,0.181515,0.199467,1.54783,1.48219,1.91395,1.74169
1000000,4,100,0.319179,0.230859,0.211468,0.17154,0.17953,1.38257,1.50935,1.86067,1.77786
1000000,4,1000,0.334645,0.24438,0.1745,0.199466,0.208443,1.36936,1.91774,1.6777,1.60545
1000000,4,10000,0.343748,0.242773,0.208462,0.197979,0.201462,1.41592,1.64897,1.73629,1.70627
1000000,4,100000,0.32912,0.237366,0.205452,0.197479,0.206457,1.38655,1.60193,1.66661,1.59413
